ID,種別番号,配置座標X,配置座標Y,配置座標Z,移動方向
1,0,150.0f,-100.0f,500.0f,0
2,0,-100.0f,-100.0f,750.0f,0
3,0,1000.0f,-100.0f,1000.0f,0
4,1,600.0f,-25.0f,-700.0f,1
5,1,600.0f,-25.0f,-1850.0f,0
6,1,1655.0f,-25.0f,-1200.0f,0
7,1,1655.0f,-25.0f,-100.0f,1
8,1,1655.0f,-25.0f,200.0f,0
9,1,2180.0f,-25.0f,800.0f,3
10,1,2530.0f,-25.0f,-265.0f,1
11,1,2530.0f,-25.0f,-1200.0f,0
12,1,3050.0f,-25.0f,-1600.0f,2
13,1,4210.0f,-25.0f,-890.0f,0
14,1,3500.0f,-25.0f,-1600.0f,2
15,1,4210.0f,-25.0f,-270.0f,0
16,1,4280.0f,-25.0f,240.0f,2
17,1,4210.0f,-25.0f,-1390.0f,1
18,1,6200.0f,-25.0f,255.0f,3
19,1,6300.0f,-25.0f,-190.0f,1
20,2,8500.0f,100.0f,-2700.0f,0
21,2,8500.0f,100.0f,-1200.0f,0
22,2,8500.0f,100.0f,350.0f,0
23,2,28600.0f,100.0f,-3750.0f,0
24,2,30000.0f,100.0f,-1800.0f,0
25,2,30000.0f,100.0f,-6000.0f,0
26,3,9800.0f,300.0f,-1200.0f,0
27,4,0.0f,0.0f,0.0f,0
28,5,0.0f,0.0f,0.0f,0
29,6,0.0f,0.0f,0.0f,0
30,7,-700.0f,50.0f,-750.0f,0
31,8,30000.0f,300.0f,-3750.0f,0
