ID,種別番号,配置座標X,配置座標Y,配置座標Z,移動方向
1,0,150.0f,-100.0f,500.0f,0
2,0,-100.0f,-100.0f,750.0f,0
3,0,1000.0f,-100.0f,1000.0f,0
4,1,700.0f,-25.0f,600.0f,0
5,1,1780.0f,-25.0f,600.0f,1
6,1,1000.0f,-25.0f,1600.0f,1
7,1,-60.0f,-25.0f,1600.0f,0
8,1,-660.0f,-25.0f,1600.0f,2
9,1,1500.0f,-25.0f,5000.0f,1
10,1,500.0f,-25.0f,2500.0f,0
11,1,1600.0f,-25.0f,2500.0f,1
12,1,1550.0f,-25.0f,3000.0f,2
13,1,1550.0f,-25.0f,4000.0f,3
14,1,850.0f,-25.0f, 4000.0f,1
15,1,-200.0f,-25.0f,4000.0f,0
16,1,-200.0f,-25.0f,4600.0f,3
17,1,4210.0f,-25.0f,-1390.0f,1
<<<<<<< HEAD
18,1,6200.0f,-25.0f,255.0f,3
19,1,6300.0f,-25.0f,-190.0f,1
20,2,0,0,0,0
21,3,0,0,0,0
23,4,0,0,0,0
24,5,0,0,0,0
25,6,0,0,0,0
26,7,-740.0f,50.0f,680.0f,0
=======
18,1,360.0f,-25.0f,5000.0f,0
19,1,1200.0f,-25.0f,6000.0f,3
20,2,8500.0f,100.0f,-2700.0f,0
21,2,8500.0f,100.0f,-1200.0f,0
22,2,8500.0f,100.0f,350.0f,0
23,2,28600.0f,100.0f,-3750.0f,0
24,2,30000.0f,100.0f,-1800.0f,0
25,2,30000.0f,100.0f,-6000.0f,0
26,3,9800.0f,300.0f,-1200.0f,0
27,4,0.0f,0.0f,0.0f,0
28,5,0.0f,0.0f,0.0f,0
29,6,0.0f,0.0f,0.0f,0
30,7,-700.0f,50.0f,-750.0f,0
31,8,30000.0f,300.0f,-3750.0f,0
>>>>>>> origin/m4k
